task,model,split,roc_auc,pr_auc
PROTEST_BINARY,HGB-Cls,VAL,0.9383383383383382,0.8161218135829736
PROTEST_BINARY,HGB-Cls,TEST,0.8728813559322035,0.6916006316453147
MILITARY_BINARY,LogReg,VAL,0.9484097633136095,0.8728588333412624
MILITARY_BINARY,LogReg,TEST,0.8431952662721893,0.6841637801361384
